# timestamp tx ty tz qx qy qz qw
0.0000 3.5732 -3.3330 0.0000 0.0000 0.0000 0.9210 0.3896
0.0100 3.5727 -3.3324 0.0000 0.0000 0.0000 0.9214 0.3885
0.0200 3.5722 -3.3319 0.0000 0.0000 0.0000 0.9219 0.3874
0.0300 3.5717 -3.3314 0.0000 0.0000 0.0000 0.9223 0.3864
0.0400 3.5711 -3.3308 0.0000 0.0000 0.0000 0.9228 0.3853
0.0500 3.5706 -3.3303 0.0000 0.0000 0.0000 0.9232 0.3843
0.0600 3.5701 -3.3298 0.0000 0.0000 0.0000 0.9237 0.3832
0.0700 3.5696 -3.3293 0.0000 0.0000 0.0000 0.9241 0.3822
0.0800 3.5690 -3.3287 0.0000 0.0000 0.0000 0.9245 0.3811
0.0900 3.5685 -3.3282 0.0000 0.0000 0.0000 0.9250 0.3800
0.1000 3.5680 -3.3277 0.0000 0.0000 0.0000 0.9254 0.3790
0.1100 3.5675 -3.3272 0.0000 0.0000 0.0000 0.9258 0.3779
0.1200 3.5669 -3.3267 0.0000 0.0000 0.0000 0.9263 0.3769
0.1300 3.5664 -3.3261 0.0000 0.0000 0.0000 0.9267 0.3758
0.1400 3.5659 -3.3256 0.0000 0.0000 0.0000 0.9271 0.3747
0.1500 3.5653 -3.3251 0.0000 0.0000 0.0000 0.9276 0.3737
0.1600 3.5648 -3.3246 0.0000 0.0000 0.0000 0.9280 0.3726
0.1700 3.5643 -3.3241 0.0000 0.0000 0.0000 0.9284 0.3715
0.1800 3.5637 -3.3236 0.0000 0.0000 0.0000 0.9288 0.3705
0.1900 3.5632 -3.3231 0.0000 0.0000 0.0000 0.9293 0.3694
0.2000 3.5627 -3.3226 0.0000 0.0000 0.0000 0.9297 0.3683
0.2100 3.5621 -3.3221 0.0000 0.0000 0.0000 0.9301 0.3673
0.2200 3.5616 -3.3216 0.0000 0.0000 0.0000 0.9305 0.3662
0.2300 3.5610 -3.3211 0.0000 0.0000 0.0000 0.9310 0.3651
0.2400 3.5605 -3.3205 0.0000 0.0000 0.0000 0.9314 0.3641
0.2500 3.5600 -3.3200 0.0000 0.0000 0.0000 0.9318 0.3630
0.2600 3.5594 -3.3195 0.0000 0.0000 0.0000 0.9322 0.3619
0.2700 3.5589 -3.3190 0.0000 0.0000 0.0000 0.9326 0.3609
0.2800 3.5583 -3.3185 0.0000 0.0000 0.0000 0.9330 0.3598
0.2900 3.5578 -3.3181 0.0000 0.0000 0.0000 0.9334 0.3587
0.3000 3.5570 -3.3174 0.0000 0.0000 0.0000 0.9338 0.3577
0.3100 3.5565 -3.3169 0.0000 0.0000 0.0000 0.9343 0.3566
0.3200 3.5559 -3.3164 0.0000 0.0000 0.0000 0.9347 0.3555
0.3300 3.5554 -3.3159 0.0000 0.0000 0.0000 0.9351 0.3545
0.3400 3.5548 -3.3154 0.0000 0.0000 0.0000 0.9355 0.3534
0.3500 3.5543 -3.3149 0.0000 0.0000 0.0000 0.9359 0.3524
0.3600 3.5537 -3.3144 0.0000 0.0000 0.0000 0.9363 0.3513
0.3700 3.5532 -3.3139 0.0000 0.0000 0.0000 0.9367 0.3502
0.3800 3.5526 -3.3135 0.0000 0.0000 0.0000 0.9371 0.3492
0.3900 3.5521 -3.3130 0.0000 0.0000 0.0000 0.9374 0.3481
0.4000 3.5515 -3.3125 0.0000 0.0000 0.0000 0.9378 0.3471
0.4100 3.5509 -3.3120 0.0000 0.0000 0.0000 0.9382 0.3460
0.4200 3.5504 -3.3115 0.0000 0.0000 0.0000 0.9386 0.3450
0.4300 3.5498 -3.3110 0.0000 0.0000 0.0000 0.9390 0.3439
0.4400 3.5492 -3.3106 0.0000 0.0000 0.0000 0.9394 0.3429
0.4500 3.5487 -3.3101 0.0000 0.0000 0.0000 0.9397 0.3419
0.4600 3.5481 -3.3096 0.0000 0.0000 0.0000 0.9401 0.3408
0.4700 3.5475 -3.3091 0.0000 0.0000 0.0000 0.9405 0.3398
0.4800 3.5470 -3.3087 0.0000 0.0000 0.0000 0.9409 0.3388
0.4900 3.5464 -3.3082 0.0000 0.0000 0.0000 0.9412 0.3377
